Nice car with good build quality and safety. Performance and mileage are too good and easy to drive with low maintenance.,5,mileage
"Nice performance, full comfort in the car. Very stylish looks. Full Safety, maintenance cost is very low and mileage is good. ",5,mileage
"It is a very good car as compared to other EVs. The Interior is also up to the mark. Its mileage is impressive, and the acceleration is fantastic.",5,mileage
Read More,4,mileage
"Really happy to have Tata Nexon EV. It gives good mileage, charging is easy, and more than that we are contributing to the environment along with Tata. ",5,mileage
"Nice mileage, better battery, performance, nice look, stylish body. Best car ever.",5,mileage
Read More,3,mileage
"Amazing pickup, great performance, and also mileage and rang appropriately 240 km which is great.",5,mileage
"I recently bought this vehicle, but not happy with the mileage that Tata claims, they are making fool out of us. ",2.5,mileage
It is a fantastic car. Mileage 280+km in lightfoot driving. Features and looks are also great.,4.5,mileage
"Hindustan ki full safety car, best mileage, full comfortable SUV is smooth for long root drive, music system is best.",5,mileage
This is an amazing SUV car. This is a highly safe car. This is also looking good car. The mileage of this car is also good.,5,mileage
Read More,3.5,mileage
Read More,5,mileage
Read More,5,mileage
Read More,5,performance
Nice car with good build quality and safety. Performance and mileage are too good and easy to drive with low maintenance.,5,performance
Read More,4.5,performance
"Nice performance, full comfort in the car. Very stylish looks. Full Safety, maintenance cost is very low and mileage is good. ",5,performance
Read More,4.5,performance
It is the best vehicle in the market currently in the EV sector. It has great performance and delivers smooth driving. Its range is also good.,5,performance
"Nice mileage, better battery, performance, nice look, stylish body. Best car ever.",5,performance
Read More,4,performance
Read More,5,performance
The leader from India grown to be the most globalised product. Very Happy with performance If only the dealership and service centre lives up to the car quality.,4.5,performance
Very nice car it looks very awesome and its performance is wonderful. It's interior is very nice.,5,performance
The electric vehicles are pollution-free and noiseless. The efficiency and performance of these are good.,4.5,performance
I got this car last week and I am amazed at its performance. The response time is excellent range per full charge is around 200km within the city.,4.5,performance
 Its amazing car with amazing features. It is an affordable car with nice performance.,5,performance
Read More,4,performance
Tata is the best company in the world Tata Nexon EV is an electric vehicle I like the feature and all over the performance of the car.,5,performance
"The great driving experience, and overall value for money car. Its exterior, looks, interiors, and comfort were also good.",5,looks
Read More,4.5,looks
"Nice performance, full comfort in the car. Very stylish looks. Full Safety, maintenance cost is very low and mileage is good. ",5,looks
Read More,4,looks
"Nice mileage, better battery, performance, nice look, stylish body. Best car ever.",5,looks
The best car by Tata. The only thing I don't like about Nexon. It looks from behind and the best thing is a super affordable electric car.,5,looks
Read More,4.5,looks
It is a fantastic car. Mileage 280+km in lightfoot driving. Features and looks are also great.,4.5,looks
Very nice car it looks very awesome and its performance is wonderful. It's interior is very nice.,5,looks
Read More,3.5,looks
This is an amazing SUV car. This is a highly safe car. This is also looking good car. The mileage of this car is also good.,5,looks
Read More,4,looks
Read More,5,looks
Read More,5,looks
Read More,5,looks
Read More,5,looks
Read More,5,looks
"The great driving experience, and overall value for money car. Its exterior, looks, interiors, and comfort were also good.",5,comfort
"Nice to drive and comfortable for traveling, safety features are so good. It is a low cost compared to other EV cars.",5,comfort
Read More,4.5,comfort
Read More,4.5,comfort
"Nice performance, full comfort in the car. Very stylish looks. Full Safety, maintenance cost is very low and mileage is good. ",5,comfort
Read More,5,comfort
"I really love this Tata Nexon EV, its really very nice and comfortable car and it's a battery car so overall, I love it.",5,comfort
"Hindustan ki full safety car, best mileage, full comfortable SUV is smooth for long root drive, music system is best.",5,comfort
Read More,5,comfort
Read More,4,comfort
Read More,4.5,comfort
Read More,5,comfort
Read More,5,comfort
"It's a wonderful car, it offered a smooth engine and is easy to drive. The driving quality is also good. This is a value for money car.",5,engine
"The great driving experience, and overall value for money car. Its exterior, looks, interiors, and comfort were also good.",5,interior
Read More,4.5,interior
"It is one of the best EVs, gives a luxury feel and the interior of the vehicle is pretty great. Specifications like the ground clearance and sound system are good.",4.5,interior
"Overall good car and the style of the car is attractive. It has great security features, it comes with airbags and the interior is awesome.",4.5,interior
"It is a very good car as compared to other EVs. The Interior is also up to the mark. Its mileage is impressive, and the acceleration is fantastic.",5,interior
Very nice car it looks very awesome and its performance is wonderful. It's interior is very nice.,5,interior
Read More,2.5,interior
Read More,4.5,interior
Read More,5,interior
Very good Jarvis. The most efficient in this segment in India. Tata Nexon is one of the most powerful 35kw batteries.,5,power
Read More,4.5,power
Read More,4.5,power
Read More,5,power
Read More,5,power
"Love this vehicle. Features are too good. Even at this price, no one gives this kind of fabulous car. I will suggest to you, it is a value for money. Go for it.",5,price
"Tata has truly come up with the best in class electric cars which is a great combination of price, ride quality and battery efficiency.",4,price
Read More,1,price
"Wonder car at the best price, pickup amazing, drivability so smooth, service expenses negligible and above zero pollution",5,price
"Upgrade in Tata Motors in on next level Best service, Electric car of India with the lowest price. Thumps up to Ratan Tata.",4.5,price
Read More,3.5,price
Read More,5,price
Read More,4.5,price
Read More,4.5,price
Read More,5,price
Best EV in the country considering the relatively affordable price tag. Undercuts the MG ZS price by more than 5 lakhs.,5,price
Read More,5,price
Read More,5,price
"Nice to drive and comfortable for traveling, safety features are so good. It is a low cost compared to other EV cars.",5,safety
Nice car with good build quality and safety. Performance and mileage are too good and easy to drive with low maintenance.,5,safety
"Nice performance, full comfort in the car. Very stylish looks. Full Safety, maintenance cost is very low and mileage is good. ",5,safety
Read More,5,safety
Read More,4.5,safety
Read More,1,safety
"Hindustan ki full safety car, best mileage, full comfortable SUV is smooth for long root drive, music system is best.",5,safety
Total safety and electric car. Safety first priority of Tata As you know and Nexon is the safest car so Nexon Ev will be double the safest.,5,safety
It is a good car with great safety features and good Colour combination. It is a complete product.,3.5,safety
Read More,5,safety
Read More,4.5,safety
Read More,5,safety
Read More,5,safety
Read More,5,service
Read More,2.5,service
Read More,2,service
Read More,1.5,service
"Wonder car at the best price, pickup amazing, drivability so smooth, service expenses negligible and above zero pollution",5,service
The leader from India grown to be the most globalised product. Very Happy with performance If only the dealership and service centre lives up to the car quality.,4.5,service
Read More,2.5,service
"[<selenium.webdriver.remote.webelement.WebElement (session=""6be21bcfed87a333f8a060ca6ab5f3fe"", element=""10f9192a-12bf-4bf6-ad43-0a9d4a020603"")>]",4.5,service
"[<selenium.webdriver.remote.webelement.WebElement (session=""6be21bcfed87a333f8a060ca6ab5f3fe"", element=""f8c9bb66-bc8a-44e2-bd61-30a9f4103bf1"")>, <selenium.webdriver.remote.webelement.WebElement (session=""6be21bcfed87a333f8a060ca6ab5f3fe"", element=""d1541799-0e95-47b0-86dd-4072dcffee05"")>]",5,service
"[<selenium.webdriver.remote.webelement.WebElement (session=""6be21bcfed87a333f8a060ca6ab5f3fe"", element=""d609c8dc-4a08-4f10-8103-13fa5cab0ff8"")>, <selenium.webdriver.remote.webelement.WebElement (session=""6be21bcfed87a333f8a060ca6ab5f3fe"", element=""f71cb5a1-70e8-491c-866b-79fa27613002"")>]",5,service
Read More,1,ac
Read More,5,ac
Read More,2.5,ac
Read More,4.5,ac
Read More,4.5,ac
Read More,5,ac
Read More,5,ac
Nice car with good build quality and safety. Performance and mileage are too good and easy to drive with low maintenance.,5,maintenance
"Nice performance, full comfort in the car. Very stylish looks. Full Safety, maintenance cost is very low and mileage is good. ",5,maintenance
Read More,4.5,maintenance
Read More,2.5,maintenance
Read More,4.5,maintenance
Read More,5,maintenance
Read More,5,maintenance
